id_demande	id_service_utilise	volume_accepte
29	AUCUN	0
29	AUCUN	0
29	AUCUN	0
29	AUCUN	0
29	AUCUN	0
29	AUCUN	0
29	AUCUN	0
30	AUCUN	0
30	AUCUN	0
30	AUCUN	0
30	AUCUN	0
30	AUCUN	0
30	AUCUN	0
30	AUCUN	0
30	AUCUN	0
30	AUCUN	0
31	AUCUN	0
31	AUCUN	0
31	AUCUN	0
31	AUCUN	0
31	AUCUN	0
31	AUCUN	0
31	AUCUN	0
31	AUCUN	0
31	AUCUN	0
31	AUCUN	0
31	AUCUN	0
31	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
32	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
33	AUCUN	0
34	AUCUN	0
34	AUCUN	0
34	AUCUN	0
34	AUCUN	0
34	AUCUN	0
34	AUCUN	0
34	AUCUN	0
34	AUCUN	0
34	AUCUN	0
34	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
35	AUCUN	0
36	AUCUN	0
36	AUCUN	0
36	AUCUN	0
36	AUCUN	0
36	AUCUN	0
36	AUCUN	0
36	AUCUN	0
36	AUCUN	0
36	AUCUN	0
36	AUCUN	0
36	AUCUN	0
36	AUCUN	0
36	AUCUN	0
37	AUCUN	0
37	AUCUN	0
37	AUCUN	0
37	AUCUN	0
37	AUCUN	0
37	AUCUN	0
37	AUCUN	0
37	AUCUN	0
37	AUCUN	0
37	AUCUN	0
37	AUCUN	0
38	AUCUN	0
38	AUCUN	0
38	AUCUN	0
38	AUCUN	0
38	AUCUN	0
38	AUCUN	0
38	AUCUN	0
38	AUCUN	0
38	AUCUN	0
38	AUCUN	0
38	AUCUN	0
38	AUCUN	0
38	AUCUN	0
39	AUCUN	0
39	AUCUN	0
39	AUCUN	0
39	AUCUN	0
39	AUCUN	0
39	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
40	AUCUN	0
41	AUCUN	0
41	AUCUN	0
41	AUCUN	0
41	AUCUN	0
41	AUCUN	0
42	AUCUN	0
42	AUCUN	0
42	AUCUN	0
42	AUCUN	0
42	AUCUN	0
42	AUCUN	0
42	AUCUN	0
42	AUCUN	0
42	AUCUN	0
42	AUCUN	0
42	AUCUN	0
42	AUCUN	0
42	AUCUN	0
42	AUCUN	0
42	AUCUN	0
43	AUCUN	0
43	AUCUN	0
43	AUCUN	0
43	AUCUN	0
43	AUCUN	0
43	AUCUN	0
43	AUCUN	0
43	AUCUN	0
43	AUCUN	0
43	AUCUN	0
43	AUCUN	0
43	AUCUN	0
43	AUCUN	0
43	AUCUN	0
43	AUCUN	0
44	AUCUN	0
44	AUCUN	0
44	AUCUN	0
44	AUCUN	0
44	AUCUN	0
44	AUCUN	0
44	AUCUN	0
44	AUCUN	0
45	AUCUN	0
45	AUCUN	0
45	AUCUN	0
45	AUCUN	0
45	AUCUN	0
45	AUCUN	0
45	AUCUN	0
45	AUCUN	0
45	AUCUN	0
45	AUCUN	0
45	AUCUN	0
45	AUCUN	0
45	AUCUN	0
46	AUCUN	0
46	AUCUN	0
46	AUCUN	0
46	AUCUN	0
46	AUCUN	0
46	AUCUN	0
46	AUCUN	0
46	AUCUN	0
46	AUCUN	0
46	AUCUN	0
46	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
47	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
48	AUCUN	0
49	AUCUN	0
49	AUCUN	0
49	AUCUN	0
49	AUCUN	0
49	AUCUN	0
49	AUCUN	0
49	AUCUN	0
49	AUCUN	0
49	AUCUN	0
49	AUCUN	0
49	AUCUN	0
49	AUCUN	0
49	AUCUN	0
49	AUCUN	0
49	AUCUN	0
50	AUCUN	0
50	AUCUN	0
50	AUCUN	0
50	AUCUN	0
50	AUCUN	0
50	AUCUN	0
50	AUCUN	0
50	AUCUN	0
50	AUCUN	0
50	AUCUN	0
50	AUCUN	0
51	AUCUN	0
51	AUCUN	0
51	AUCUN	0
51	AUCUN	0
51	AUCUN	0
51	AUCUN	0
51	AUCUN	0
51	AUCUN	0
51	AUCUN	0
51	AUCUN	0
52	AUCUN	0
52	AUCUN	0
52	AUCUN	0
53	AUCUN	0
53	AUCUN	0
53	AUCUN	0
53	AUCUN	0
53	AUCUN	0
53	AUCUN	0
53	AUCUN	0
53	AUCUN	0
53	AUCUN	0
53	AUCUN	0
53	AUCUN	0
53	AUCUN	0
53	AUCUN	0
54	AUCUN	0
54	AUCUN	0
54	AUCUN	0
54	AUCUN	0
54	AUCUN	0
54	AUCUN	0
54	AUCUN	0
54	AUCUN	0
54	AUCUN	0
54	AUCUN	0
54	AUCUN	0
55	AUCUN	0
55	AUCUN	0
55	AUCUN	0
55	AUCUN	0
55	AUCUN	0
55	AUCUN	0
55	AUCUN	0
55	AUCUN	0
55	AUCUN	0
55	AUCUN	0
55	AUCUN	0
55	AUCUN	0
56	AUCUN	0
56	AUCUN	0
56	AUCUN	0
56	AUCUN	0
56	AUCUN	0
56	AUCUN	0
56	AUCUN	0
56	AUCUN	0
56	AUCUN	0
56	AUCUN	0
56	AUCUN	0
56	AUCUN	0
57	AUCUN	0
57	AUCUN	0
57	AUCUN	0
57	AUCUN	0
57	AUCUN	0
57	AUCUN	0
57	AUCUN	0
57	AUCUN	0
57	AUCUN	0
57	AUCUN	0
57	AUCUN	0
57	AUCUN	0
57	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
58	AUCUN	0
59	AUCUN	0
59	AUCUN	0
59	AUCUN	0
59	AUCUN	0
59	AUCUN	0
59	AUCUN	0
59	AUCUN	0
60	AUCUN	0
60	AUCUN	0
60	AUCUN	0
60	AUCUN	0
60	AUCUN	0
60	AUCUN	0
60	AUCUN	0
60	AUCUN	0
60	AUCUN	0
60	AUCUN	0
60	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
61	AUCUN	0
62	AUCUN	0
62	AUCUN	0
62	AUCUN	0
62	AUCUN	0
62	AUCUN	0
62	AUCUN	0
62	AUCUN	0
62	AUCUN	0
62	AUCUN	0
62	AUCUN	0
62	AUCUN	0
63	AUCUN	0
63	AUCUN	0
63	AUCUN	0
63	AUCUN	0
63	AUCUN	0
63	AUCUN	0
63	AUCUN	0
63	AUCUN	0
63	AUCUN	0
64	AUCUN	0
64	AUCUN	0
64	AUCUN	0
64	AUCUN	0
64	AUCUN	0
64	AUCUN	0
64	AUCUN	0
64	AUCUN	0
64	AUCUN	0
64	AUCUN	0
64	AUCUN	0
64	AUCUN	0
64	AUCUN	0
64	AUCUN	0
64	AUCUN	0
65	AUCUN	0
65	AUCUN	0
65	AUCUN	0
65	AUCUN	0
65	AUCUN	0
65	AUCUN	0
65	AUCUN	0
65	AUCUN	0
65	AUCUN	0
65	AUCUN	0
66	AUCUN	0
66	AUCUN	0
66	AUCUN	0
66	AUCUN	0
66	AUCUN	0
66	AUCUN	0
66	AUCUN	0
66	AUCUN	0
66	AUCUN	0
66	AUCUN	0
66	AUCUN	0
66	AUCUN	0
66	AUCUN	0
66	AUCUN	0
67	AUCUN	0
67	AUCUN	0
67	AUCUN	0
67	AUCUN	0
67	AUCUN	0
67	AUCUN	0
67	AUCUN	0
67	AUCUN	0
67	AUCUN	0
67	AUCUN	0
67	AUCUN	0
67	AUCUN	0
67	AUCUN	0
67	AUCUN	0
68	AUCUN	0
68	AUCUN	0
68	AUCUN	0
68	AUCUN	0
68	AUCUN	0
68	AUCUN	0
68	AUCUN	0
68	AUCUN	0
68	AUCUN	0
68	AUCUN	0
68	AUCUN	0
69	AUCUN	0
69	AUCUN	0
69	AUCUN	0
69	AUCUN	0
69	AUCUN	0
69	AUCUN	0
69	AUCUN	0
69	AUCUN	0
69	AUCUN	0
69	AUCUN	0
70	AUCUN	0
70	AUCUN	0
70	AUCUN	0
70	AUCUN	0
70	AUCUN	0
70	AUCUN	0
70	AUCUN	0
70	AUCUN	0
70	AUCUN	0
70	AUCUN	0
70	AUCUN	0
70	AUCUN	0
71	AUCUN	0
71	AUCUN	0
71	AUCUN	0
71	AUCUN	0
71	AUCUN	0
71	AUCUN	0
71	AUCUN	0
71	AUCUN	0
72	AUCUN	0
72	AUCUN	0
72	AUCUN	0
72	AUCUN	0
72	AUCUN	0
72	AUCUN	0
72	AUCUN	0
72	AUCUN	0
72	AUCUN	0
72	AUCUN	0
72	AUCUN	0
72	AUCUN	0
72	AUCUN	0
72	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
73	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
74	AUCUN	0
75	AUCUN	0
75	AUCUN	0
75	AUCUN	0
75	AUCUN	0
75	AUCUN	0
75	AUCUN	0
75	AUCUN	0
75	AUCUN	0
75	AUCUN	0
75	AUCUN	0
76	AUCUN	0
76	AUCUN	0
76	AUCUN	0
76	AUCUN	0
76	AUCUN	0
76	AUCUN	0
76	AUCUN	0
76	AUCUN	0
76	AUCUN	0
76	AUCUN	0
76	AUCUN	0
77	AUCUN	0
77	AUCUN	0
77	AUCUN	0
77	AUCUN	0
77	AUCUN	0
78	AUCUN	0
78	AUCUN	0
78	AUCUN	0
78	AUCUN	0
78	AUCUN	0
78	AUCUN	0
78	AUCUN	0
78	AUCUN	0
78	AUCUN	0
78	AUCUN	0
78	AUCUN	0
79	AUCUN	0
79	AUCUN	0
79	AUCUN	0
79	AUCUN	0
79	AUCUN	0
79	AUCUN	0
79	AUCUN	0
79	AUCUN	0
79	AUCUN	0
79	AUCUN	0
79	AUCUN	0
79	AUCUN	0
80	AUCUN	0
80	AUCUN	0
80	AUCUN	0
80	AUCUN	0
80	AUCUN	0
80	AUCUN	0
80	AUCUN	0
80	AUCUN	0
80	AUCUN	0
81	AUCUN	0
81	AUCUN	0
81	AUCUN	0
81	AUCUN	0
81	AUCUN	0
81	AUCUN	0
81	AUCUN	0
81	AUCUN	0
81	AUCUN	0
81	AUCUN	0
81	AUCUN	0
81	AUCUN	0
81	AUCUN	0
81	AUCUN	0
82	AUCUN	0
82	AUCUN	0
82	AUCUN	0
82	AUCUN	0
82	AUCUN	0
82	AUCUN	0
82	AUCUN	0
82	AUCUN	0
82	AUCUN	0
82	AUCUN	0
82	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
83	AUCUN	0
84	AUCUN	0
84	AUCUN	0
84	AUCUN	0
84	AUCUN	0
84	AUCUN	0
84	AUCUN	0
84	AUCUN	0
84	AUCUN	0
84	AUCUN	0
84	AUCUN	0
84	AUCUN	0
84	AUCUN	0
84	AUCUN	0
84	AUCUN	0
84	AUCUN	0
85	AUCUN	0
85	AUCUN	0
85	AUCUN	0
85	AUCUN	0
85	AUCUN	0
85	AUCUN	0
85	AUCUN	0
85	AUCUN	0
85	AUCUN	0
85	AUCUN	0
85	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
86	AUCUN	0
87	AUCUN	0
87	AUCUN	0
87	AUCUN	0
87	AUCUN	0
87	AUCUN	0
87	AUCUN	0
87	AUCUN	0
87	AUCUN	0
87	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
88	AUCUN	0
89	AUCUN	0
89	AUCUN	0
89	AUCUN	0
89	AUCUN	0
89	AUCUN	0
89	AUCUN	0
89	AUCUN	0
89	AUCUN	0
89	AUCUN	0
89	AUCUN	0
90	AUCUN	0
90	AUCUN	0
90	AUCUN	0
90	AUCUN	0
90	AUCUN	0
90	AUCUN	0
90	AUCUN	0
90	AUCUN	0
90	AUCUN	0
90	AUCUN	0
90	AUCUN	0
90	AUCUN	0
90	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
91	AUCUN	0
92	AUCUN	0
92	AUCUN	0
92	AUCUN	0
92	AUCUN	0
92	AUCUN	0
92	AUCUN	0
92	AUCUN	0
92	AUCUN	0
92	AUCUN	0
92	AUCUN	0
92	AUCUN	0
92	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
93	AUCUN	0
94	AUCUN	0
94	AUCUN	0
94	AUCUN	0
94	AUCUN	0
94	AUCUN	0
94	AUCUN	0
94	AUCUN	0
94	AUCUN	0
95	AUCUN	0
95	AUCUN	0
95	AUCUN	0
95	AUCUN	0
95	AUCUN	0
95	AUCUN	0
95	AUCUN	0
95	AUCUN	0
96	AUCUN	0
96	AUCUN	0
96	AUCUN	0
96	AUCUN	0
96	AUCUN	0
96	AUCUN	0
96	AUCUN	0
96	AUCUN	0
96	AUCUN	0
96	AUCUN	0
96	AUCUN	0
96	AUCUN	0
97	AUCUN	0
97	AUCUN	0
97	AUCUN	0
97	AUCUN	0
97	AUCUN	0
97	AUCUN	0
97	AUCUN	0
97	AUCUN	0
97	AUCUN	0
98	AUCUN	0
98	AUCUN	0
98	AUCUN	0
98	AUCUN	0
98	AUCUN	0
98	AUCUN	0
98	AUCUN	0
98	AUCUN	0
98	AUCUN	0
98	AUCUN	0
98	AUCUN	0
98	AUCUN	0
98	AUCUN	0
99	AUCUN	0
99	AUCUN	0
99	AUCUN	0
99	AUCUN	0
99	AUCUN	0
99	AUCUN	0
99	AUCUN	0
99	AUCUN	0
99	AUCUN	0
99	AUCUN	0
99	AUCUN	0
